id,kode,tahun_akhir,tahun_awal,jns_smt,set_aktif,biku_tagih_jenis,update_time,update_id,update_host,added_time,added_id,added_host,tgl_masuk
85,20231,2024,2023,1,0,3,2023-09-04 09:23:52.000,0686.11.2000.192,,,,,
87,20232,2024,2023,2,0,3,2024-09-13 08:53:48.000,0686.12.2018.758,,,,,
88,20241,2025,2024,1,1,2,2024-09-13 08:53:49.000,0686.12.2018.758,,,,,
89,20234,2024,2023,0,0,0,,,,,,,
